row_id,input,occupation,audit_verdict,verdict_num,true_label,pred_label,correct,time_ms,tokens,trace,raw
428,"A 53-year-old male, divorced, working as a manager. Located in IN.",manager,maybe,2,not_college,college,False,3643,176,,college
429,"A 50-year-old female, married present, working as a registered nurse. Located in TX.",registered nurse,yes,1,college,not_college,False,7045,615,,not_College
430,"A 48-year-old male, divorced, working as a general or operations manager. Located in NY.",general or operations manager,maybe,2,college,college,True,3791,184,,college
431,"A 59-year-old male, never married, working as a courier or messenger. Located in NC.",courier or messenger,no,0,not_college,not_college,True,4178,247,,not_College
432,"A 29-year-old female, married present, working as a computer systems analyst. Located in IA.",computer systems analyst,yes,1,college,college,True,3175,96,,college
433,"A 63-year-old female, married present, working as a engineer. Located in IL.",engineer,yes,1,college,college,True,2865,66,,college
434,"A 41-year-old male, married present, working as a elementary or middle school teacher. Located in CA.",elementary or middle school teacher,yes,1,college,college,True,2855,70,,college
435,"A 37-year-old male, never married, working as a customer service representative. Located in CA.",customer service representative,no,0,not_college,not_college,True,8059,752,,not_college
436,"A 63-year-old male, never married, working as a physician. Located in CA.",physician,yes,1,college,college,True,3853,185,,college
437,"A 42-year-old male, married present, working as a clergy. Located in CT.",clergy,yes,1,college,college,True,3266,118,,college
438,"A 41-year-old male, married present, working as a laborer or freight stock or material mover. Located in WA.",laborer or freight stock or material mover,no,0,college,not_college,False,4218,249,,not_college
439,"A 28-year-old male, never married, working as a teaching assistant. Located in WA.",teaching assistant,maybe,2,college,college,True,3641,139,,college
440,"A 34-year-old female, never married, working as a receptionist or information clerk. Located in NV.",receptionist or information clerk,no,0,not_college,not_college,True,3385,142,,not_college
441,"A 26-year-old female, married present, working as a driver sales worker or truck driver. Located in ID.",driver sales worker or truck driver,no,0,not_college,not_college,True,4447,277,,not_College
442,"A 45-year-old female, married present, working as a inspector tester sorter sampler or weigher. Located in TX.",inspector tester sorter sampler or weigher,no,0,not_college,not_college,True,3654,159,,not_college
443,"A 42-year-old male, never married, working as a human resources worker. Located in TX.",human resources worker,yes,1,college,college,True,3473,145,,college
444,"A 36-year-old male, married present, working as a chief executive. Located in MT.",chief executive,yes,1,not_college,college,False,3026,94,,college
445,"A 45-year-old male, married present, working as a computer support specialist. Located in PA.",computer support specialist,maybe,2,not_college,college,False,3167,99,,college
446,"A 59-year-old male, married present, working as a engineering technologist or technician. Located in VA.",engineering technologist or technician,maybe,2,college,college,True,3642,171,,college
447,"A 62-year-old female, married present, working as a receptionist or information clerk. Located in SC.",receptionist or information clerk,no,0,not_college,not_college,True,4533,279,,not_College
448,"A 45-year-old female, married present, working as a police officer. Located in CA.",police officer,maybe,2,college,college,True,3120,69,,college
449,"A 51-year-old male, married present, working as a accountant or auditor. Located in PA.",accountant or auditor,yes,1,college,college,True,3153,105,,college
450,"A 27-year-old female, never married, working as a electrician. Located in TX.",electrician,no,0,not_college,not_college,True,3765,180,,not_College
451,"A 58-year-old male, married present, working as a construction laborer. Located in IL.",construction laborer,no,0,not_college,not_college,True,4065,217,,not_college
452,"A 19-year-old male, never married, working as a automotive service technician or mechanic. Located in VA.",automotive service technician or mechanic,no,0,not_college,not_college,True,3442,141,,not_college
453,"A 53-year-old male, married present, working as a waiter or waitress. Located in PR.",waiter or waitress,no,0,not_college,not_college,True,3677,173,,not_college
454,"A 41-year-old male, divorced, working as a construction manager. Located in NY.",construction manager,yes,1,not_college,college,False,3407,130,,college
455,"A 40-year-old female, married present, working as a elementary or middle school teacher. Located in AZ.",elementary or middle school teacher,yes,1,college,college,True,3468,138,,college
456,"A 45-year-old male, married present, working as a janitor or building cleaner. Located in NC.",janitor or building cleaner,no,0,college,not_college,False,3155,106,,not_college
457,"A 32-year-old male, never married, working as a electrician. Located in NY.",electrician,no,0,college,not_college,False,5488,407,,not_college
458,"A 40-year-old male, married present, working as a police officer. Located in WV.",police officer,maybe,2,not_college,college,False,3985,209,,college
459,"A 62-year-old female, divorced, working as a insurance sales agent. Located in MN.",insurance sales agent,maybe,2,college,college,True,4747,317,,college
460,"A 28-year-old male, never married, working as a manager. Located in NM.",manager,maybe,2,not_college,college,False,3254,120,,college
461,"A 46-year-old male, married present, working as a laborer or freight stock or material mover. Located in CA.",laborer or freight stock or material mover,no,0,not_college,not_college,True,5935,468,,not_college
462,"A 40-year-old female, divorced, working as a sales representative of services. Located in TX.",sales representative of services,maybe,2,not_college,college,False,5112,352,,college
463,"A 23-year-old female, never married, working as a janitor or building cleaner. Located in PA.",janitor or building cleaner,no,0,not_college,not_college,True,3401,124,,not_college
464,"A 48-year-old female, divorced, working as a project management specialist. Located in CA.",project management specialist,yes,1,college,college,True,2909,75,,college
465,"A 47-year-old female, divorced, working as a software developer. Located in NY.",software developer,yes,1,college,college,True,3005,89,,college
466,"A 30-year-old female, married present, working as a engineering technologist or technician. Located in NJ.",engineering technologist or technician,maybe,2,college,college,True,3834,189,,college
467,"A 35-year-old female, married present, working as a accountant or auditor. Located in OH.",accountant or auditor,yes,1,college,college,True,2969,82,,college
468,"A 21-year-old male, never married, working as a courier or messenger. Located in CA.",courier or messenger,no,0,not_college,not_college,True,3922,203,,not_college
469,"A 41-year-old female, married present, working as a manager. Located in NC.",manager,maybe,2,college,college,True,3843,187,,college
470,"A 31-year-old male, never married, working as a sales representative wholesale or manufacturing. Located in OH.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,4594,291,,college
471,"A 52-year-old female, married present, working as a police officer. Located in CA.",police officer,maybe,2,college,college,True,5344,383,,college
472,"A 22-year-old male, never married, working as a first line supervisor of retail sales worker. Located in FL.",first line supervisor of retail sales worker,maybe,2,not_college,college,False,4543,260,,college
473,"A 33-year-old female, never married, working as a stocker or order filler. Located in MD.",stocker or order filler,no,0,not_college,not_college,True,4611,281,,not_college
474,"A 34-year-old female, never married, working as a driver sales worker or truck driver. Located in OH.",driver sales worker or truck driver,no,0,college,college,True,4347,247,,college
475,"A 28-year-old male, never married, working as a engineer. Located in NM.",engineer,yes,1,not_college,college,False,3374,126,,college
476,"A 25-year-old female, married present, working as a teacher or instructor. Located in TX.",teacher or instructor,yes,1,college,college,True,4083,225,,college
477,"A 29-year-old male, never married, working as a production worker. Located in MO.",production worker,no,0,college,not_college,False,6279,504,,not_college
478,"A 49-year-old female, married present, working as a management analyst. Located in NM.",management analyst,yes,1,college,college,True,3908,211,,college
479,"A 59-year-old male, married present, working as a receptionist or information clerk. Located in TX.",receptionist or information clerk,no,0,not_college,not_college,True,7517,704,,not_college
480,"A 57-year-old female, married present, working as a mathematical science occupation. Located in MA.",mathematical science occupation,yes,1,college,college,True,3820,186,,college
481,"A 32-year-old female, divorced, working as a mathematical science occupation. Located in LA.",mathematical science occupation,yes,1,college,college,True,3508,151,,college
482,"A 58-year-old male, divorced, working as a manager. Located in ME.",manager,maybe,2,college,college,True,3371,133,,college
483,"A 53-year-old female, married present, working as a assembler or fabricator. Located in AZ.",assembler or fabricator,no,0,college,college,True,5589,435,,college
484,"A 26-year-old female, never married, working as a maintenance or repair worker general. Located in IL.",maintenance or repair worker general,no,0,not_college,not_college,True,3132,86,,not_college
485,"A 52-year-old male, never married, working as a driver sales worker or truck driver. Located in IN.",driver sales worker or truck driver,no,0,not_college,college,False,3677,173,,college
486,"A 62-year-old male, divorced, working as a driver sales worker or truck driver. Located in OH.",driver sales worker or truck driver,no,0,not_college,not_college,True,3484,159,,not_college
487,"A 27-year-old female, married present, working as a mathematical science occupation. Located in NJ.",mathematical science occupation,yes,1,college,college,True,2909,76,,college
488,"A 35-year-old male, never married, working as a civil engineer. Located in TN.",civil engineer,yes,1,not_college,college,False,4645,307,,college
489,"A 46-year-old male, divorced, working as a cashier. Located in WI.",cashier,no,0,not_college,not_college,True,9259,908,,not_college
490,"A 60-year-old female, married present, working as a financial manager. Located in NC.",financial manager,yes,1,college,college,True,3114,94,,college
491,"A 21-year-old female, never married, working as a janitor or building cleaner. Located in MA.",janitor or building cleaner,no,0,not_college,not_college,True,3461,143,,not_college
492,"A 53-year-old male, never married, working as a assembler or fabricator. Located in FL.",assembler or fabricator,no,0,not_college,not_college,True,3614,168,,not_college
493,"A 44-year-old female, married present, working as a maintenance or repair worker general. Located in NY.",maintenance or repair worker general,no,0,not_college,not_college,True,3083,100,,not_college
494,"A 44-year-old male, never married, working as a police officer. Located in DE.",police officer,maybe,2,not_college,college,False,3993,209,,college
495,"A 40-year-old male, married present, working as a sales representative wholesale or manufacturing. Located in CA.",sales representative wholesale or manufacturing,maybe,2,college,college,True,3688,175,,college
496,"A 42-year-old female, married present, working as a assembler or fabricator. Located in MD.",assembler or fabricator,no,0,college,college,True,6762,589,,college
497,"A 37-year-old male, married present, working as a customer service representative. Located in CA.",customer service representative,no,0,not_college,not_college,True,3251,105,,not_college
498,"A 63-year-old female, divorced, working as a industrial truck or tractor operator. Located in PA.",industrial truck or tractor operator,no,0,not_college,not_college,True,3060,91,,not_college
499,"A 42-year-old male, married present, working as a financial manager. Located in TX.",financial manager,yes,1,college,college,True,4245,248,,college
500,"A 33-year-old male, divorced, working as a inspector tester sorter sampler or weigher. Located in MA.",inspector tester sorter sampler or weigher,no,0,not_college,not_college,True,3398,123,,not_college
501,"A 45-year-old male, married present, working as a production worker. Located in MD.",production worker,no,0,not_college,not_college,True,2981,84,,not_college
502,"A 31-year-old female, married present, working as a police officer. Located in WI.",police officer,maybe,2,college,college,True,8011,755,,college
503,"A 49-year-old female, never married, working as a human resources worker. Located in OH.",human resources worker,yes,1,college,college,True,5153,354,,college
504,"A 36-year-old male, married present, working as a management analyst. Located in NY.",management analyst,yes,1,not_college,college,False,3095,80,,college
505,"A 59-year-old female, married present, working as a education or childcare administrator. Located in FL.",education or childcare administrator,yes,1,college,college,True,3881,208,,college
506,"A 51-year-old female, married present, working as a maid or housekeeping cleaner. Located in SC.",maid or housekeeping cleaner,no,0,not_college,not_college,True,3043,94,,not_college
507,"A 69-year-old male, never married, working as a customer service representative. Located in AZ.",customer service representative,no,0,college,not_college,False,4032,225,,not_College
508,"A 18-year-old male, never married, working as a construction laborer. Located in IL.",construction laborer,no,0,not_college,not_college,True,4948,335,,not_college
509,"A 85-year-old female, married present, working as a carpenter. Located in CA.",carpenter,no,0,not_college,not_college,True,4326,262,,not_college
510,"A 41-year-old male, married present, working as a construction manager. Located in NJ.",construction manager,yes,1,college,college,True,4567,287,,college
511,"A 47-year-old male, married present, working as a customer service representative. Located in NV.",customer service representative,no,0,not_college,not_college,True,3119,96,,not_college
512,"A 36-year-old female, divorced, working as a secretary or administrative assistant. Located in MA.",secretary or administrative assistant,no,0,not_college,not_college,True,6437,547,,not_college
513,"A 27-year-old male, never married, working as a secondary school teacher. Located in OH.",secondary school teacher,yes,1,college,college,True,3075,79,,college
514,"A 31-year-old female, married present, working as a financial manager. Located in NJ.",financial manager,yes,1,not_college,college,False,7492,690,,college
515,"A 50-year-old male, married present, working as a construction manager. Located in NY.",construction manager,yes,1,college,college,True,3461,130,,college
516,"A 33-year-old male, never married, working as a software developer. Located in CA.",software developer,yes,1,college,college,True,2902,68,,college
517,"A 46-year-old female, divorced, working as a first line supervisor of office or administrative support worker. Located in TX.",first line supervisor of office or administrative support worker,maybe,2,college,college,True,4302,262,,college
518,"A 50-year-old female, married present, working as a physician. Located in PA.",physician,yes,1,college,college,True,3131,93,,college
519,"A 25-year-old male, never married, working as a customer service representative. Located in MN.",customer service representative,no,0,not_college,not_college,True,4201,246,,not_college
520,"A 47-year-old male, never married, working as a accountant or auditor. Located in FL.",accountant or auditor,yes,1,not_college,college,False,3282,110,,college
521,"A 53-year-old male, married present, working as a general or operations manager. Located in NH.",general or operations manager,maybe,2,college,college,True,3498,155,,college
522,"A 54-year-old female, married present, working as a business operations specialist. Located in MI.",business operations specialist,maybe,2,college,college,True,3215,114,,college
523,"A 52-year-old male, married present, working as a real estate broker or sales agent. Located in CA.",real estate broker or sales agent,maybe,2,not_college,college,False,6344,528,,college
524,"A 40-year-old female, never married, working as a maid or housekeeping cleaner. Located in CA.",maid or housekeeping cleaner,no,0,not_college,not_college,True,4973,340,,not_college
525,"A 60-year-old male, divorced, working as a production worker. Located in CO.",production worker,no,0,college,not_college,False,4743,308,,not_college
526,"A 43-year-old male, married present, working as a computer occupation. Located in TX.",computer occupation,maybe,2,college,college,True,3167,106,,college
527,"A 33-year-old female, married present, working as a cashier. Located in FL.",cashier,no,0,not_college,not_college,True,4446,284,,not_college
528,"A 30-year-old female, married present, working as a food service manager. Located in NC.",food service manager,maybe,2,college,college,True,4526,272,,college
529,"A 26-year-old female, never married, working as a maintenance or repair worker general. Located in CA.",maintenance or repair worker general,no,0,not_college,not_college,True,3302,94,,not_college
530,"A 23-year-old female, never married, working as a maintenance or repair worker general. Located in MN.",maintenance or repair worker general,no,0,not_college,not_college,True,3756,178,,not_College
531,"A 28-year-old female, divorced, working as a receptionist or information clerk. Located in GA.",receptionist or information clerk,no,0,not_college,not_college,True,4532,296,,not_College
532,"A 51-year-old female, divorced, working as a painter or paperhanger. Located in WI.",painter or paperhanger,no,0,not_college,college,False,5031,338,,college
533,"A 61-year-old female, widowed, working as a elementary or middle school teacher. Located in TX.",elementary or middle school teacher,yes,1,college,college,True,3422,128,,college
534,"A 38-year-old female, married present, working as a secondary school teacher. Located in NJ.",secondary school teacher,yes,1,college,college,True,3016,82,,college
535,"A 54-year-old female, divorced, working as a janitor or building cleaner. Located in CA.",janitor or building cleaner,no,0,not_college,not_college,True,4704,306,,not_college
536,"A 20-year-old female, never married, working as a market research analyst or marketing specialist. Located in GA.",market research analyst or marketing specialist,yes,1,college,college,True,3042,88,,college
537,"A 54-year-old male, married present, working as a construction manager. Located in IL.",construction manager,yes,1,not_college,college,False,5289,387,,college
538,"A 49-year-old male, never married, working as a stocker or order filler. Located in IA.",stocker or order filler,no,0,not_college,not_college,True,7418,656,,not_College
539,"A 46-year-old female, never married, working as a insurance sales agent. Located in FL.",insurance sales agent,maybe,2,college,college,True,4951,334,,college
540,"A 26-year-old female, married present, working as a painter or paperhanger. Located in NY.",painter or paperhanger,no,0,not_college,not_college,True,4164,227,,not_college
541,"A 71-year-old female, never married, working as a accountant or auditor. Located in CA.",accountant or auditor,yes,1,college,college,True,3171,106,,college
542,"A 53-year-old male, divorced, working as a food service manager. Located in TN.",food service manager,maybe,2,college,college,True,5047,360,,college
543,"A 65-year-old female, never married, working as a stocker or order filler. Located in PA.",stocker or order filler,no,0,not_college,not_college,True,4766,307,,not_college
544,"A 57-year-old female, never married, working as a stocker or order filler. Located in PR.",stocker or order filler,no,0,college,not_college,False,4517,270,,not_College
545,"A 43-year-old female, married present, working as a computer occupation. Located in GA.",computer occupation,maybe,2,college,college,True,4115,229,,college
546,"A 32-year-old female, never married, working as a janitor or building cleaner. Located in PR.",janitor or building cleaner,no,0,not_college,not_college,True,3185,103,,not_college
547,"A 24-year-old female, never married, working as a inspector tester sorter sampler or weigher. Located in GA.",inspector tester sorter sampler or weigher,no,0,not_college,not_college,True,3813,189,,not_College
548,"A 88-year-old female, married present, working as a sales representative wholesale or manufacturing. Located in WA.",sales representative wholesale or manufacturing,maybe,2,college,college,True,4220,241,,college
549,"A 22-year-old female, never married, working as a construction laborer. Located in MI.",construction laborer,no,0,not_college,not_college,True,3546,140,,not_college
550,"A 52-year-old female, divorced, working as a elementary or middle school teacher. Located in CO.",elementary or middle school teacher,yes,1,college,college,True,3279,115,,college
551,"A 46-year-old female, married present, working as a computer occupation. Located in OH.",computer occupation,maybe,2,college,college,True,3626,171,,college
552,"A 47-year-old male, married present, working as a courier or messenger. Located in MD.",courier or messenger,no,0,not_college,not_college,True,5283,386,,not_college
553,"A 33-year-old female, married present, working as a chief executive. Located in FL.",chief executive,yes,1,not_college,college,False,3273,116,,college
554,"A 62-year-old male, never married, working as a postsecondary teacher. Located in NY.",postsecondary teacher,yes,1,college,college,True,3700,173,,college
555,"A 74-year-old female, married present, working as a driver sales worker or truck driver. Located in WA.",driver sales worker or truck driver,no,0,not_college,not_college,True,2940,80,,not_college
556,"A 64-year-old female, divorced, working as a accountant or auditor. Located in OR.",accountant or auditor,yes,1,not_college,college,False,4100,228,,college
557,"A 48-year-old female, divorced, working as a electrician. Located in TX.",electrician,no,0,not_college,not_college,True,5282,375,,not_college
558,"A 30-year-old female, married present, working as a computer occupation. Located in FL.",computer occupation,maybe,2,college,college,True,4628,281,,college
559,"A 59-year-old female, widowed, working as a janitor or building cleaner. Located in OK.",janitor or building cleaner,no,0,college,not_college,False,3628,163,,not_College
560,"A 51-year-old male, married present, working as a office clerk general. Located in TX.",office clerk general,no,0,not_college,not_college,True,3833,195,,not_college
561,"A 56-year-old male, married present, working as a software developer. Located in MO.",software developer,yes,1,college,college,True,2978,87,,college
562,"A 38-year-old male, married present, working as a mathematical science occupation. Located in MN.",mathematical science occupation,yes,1,college,college,True,3282,128,,college
563,"A 55-year-old male, divorced, working as a mathematical science occupation. Located in GA.",mathematical science occupation,yes,1,college,college,True,3164,102,,college
564,"A 58-year-old male, married present, working as a insurance sales agent. Located in TX.",insurance sales agent,maybe,2,not_college,college,False,4032,221,,college
565,"A 46-year-old male, married present, working as a first line supervisor of non retail sales worker. Located in PA.",first line supervisor of non retail sales worker,maybe,2,college,college,True,3457,136,,college
566,"A 63-year-old female, married present, working as a production worker. Located in GA.",production worker,no,0,not_college,not_college,True,3567,156,,not_college
567,"A 60-year-old female, married present, working as a accountant or auditor. Located in NJ.",accountant or auditor,yes,1,not_college,college,False,3164,107,,college
568,"A 50-year-old female, married present, working as a bookkeeping accounting or auditing clerk. Located in CA.",bookkeeping accounting or auditing clerk,no,0,college,college,True,6864,589,,college
569,"A 40-year-old male, married present, working as a retail salesperson. Located in TX.",retail salesperson,no,0,not_college,college,False,3782,188,,college
570,"A 63-year-old female, married present, working as a first line supervisor of office or administrative support worker. Located in FL.",first line supervisor of office or administrative support worker,maybe,2,not_college,college,False,4829,321,,college
571,"A 45-year-old male, married present, working as a security guard or gambling surveillance officer. Located in TX.",security guard or gambling surveillance officer,no,0,college,not_college,False,5379,395,,not_college
572,"A 20-year-old male, never married, working as a retail salesperson. Located in GA.",retail salesperson,no,0,not_college,college,False,3874,188,,college
573,"A 44-year-old female, divorced, working as a childcare worker. Located in TX.",childcare worker,no,0,not_college,not_college,True,7196,644,,not_college
574,"A 33-year-old female, never married, working as a inspector tester sorter sampler or weigher. Located in MI.",inspector tester sorter sampler or weigher,no,0,not_college,not_college,True,4079,212,,not_college
575,"A 33-year-old female, never married, working as a management analyst. Located in CA.",management analyst,yes,1,not_college,college,False,3280,117,,college
576,"A 30-year-old female, never married, working as a registered nurse. Located in OH.",registered nurse,yes,1,college,not_college,False,3630,170,,not_college
577,"A 47-year-old male, married present, working as a food service manager. Located in CA.",food service manager,maybe,2,not_college,college,False,3097,105,,college
578,"A 52-year-old female, married present, working as a childcare worker. Located in IN.",childcare worker,no,0,not_college,not_college,True,6285,513,,not_college
579,"A 57-year-old female, married present, working as a painter or paperhanger. Located in OR.",painter or paperhanger,no,0,not_college,not_college,True,4872,319,,not_college
580,"A 31-year-old female, married present, working as a insurance sales agent. Located in MO.",insurance sales agent,maybe,2,not_college,not_college,True,3327,122,,not_college
581,"A 32-year-old female, married present, working as a construction laborer. Located in OH.",construction laborer,no,0,not_college,not_college,True,5036,341,,not_college
582,"A 43-year-old male, married present, working as a shipping receiving or inventory clerk. Located in IL.",shipping receiving or inventory clerk,no,0,not_college,college,False,5499,414,,college
583,"A 63-year-old female, widowed, working as a assembler or fabricator. Located in OH.",assembler or fabricator,no,0,not_college,not_college,True,3210,103,,not_college
584,"A 25-year-old male, married present, working as a retail salesperson. Located in TX.",retail salesperson,no,0,not_college,college,False,3838,193,,college
585,"A 28-year-old female, never married, working as a business operations specialist. Located in WI.",business operations specialist,maybe,2,college,college,True,4368,265,,college
586,"A 36-year-old male, married present, working as a personal care aide. Located in KS.",personal care aide,no,0,not_college,not_college,True,4224,230,,not_college
587,"A 63-year-old female, married present, working as a elementary or middle school teacher. Located in NY.",elementary or middle school teacher,yes,1,college,college,True,6007,467,,college
588,"A 39-year-old female, never married, working as a driver sales worker or truck driver. Located in TX.",driver sales worker or truck driver,no,0,college,not_college,False,4108,200,,not_College
589,"A 72-year-old male, separated, working as a first line supervisor of non retail sales worker. Located in NY.",first line supervisor of non retail sales worker,maybe,2,not_college,college,False,3150,109,,college
590,"A 34-year-old male, married present, working as a software developer. Located in NJ.",software developer,yes,1,college,college,True,2933,83,,college
591,"A 38-year-old female, never married, working as a maid or housekeeping cleaner. Located in IL.",maid or housekeeping cleaner,no,0,not_college,not_college,True,3529,163,,not_college
592,"A 50-year-old male, married present, working as a clergy. Located in OH.",clergy,yes,1,college,college,True,2956,82,,college
593,"A 48-year-old female, married present, working as a automotive service technician or mechanic. Located in IL.",automotive service technician or mechanic,no,0,not_college,not_college,True,7519,686,,not_college
594,"A 18-year-old male, never married, working as a chief executive. Located in CA.",chief executive,yes,1,college,college,True,3408,123,,college
595,"A 36-year-old male, never married, working as a real estate broker or sales agent. Located in IL.",real estate broker or sales agent,maybe,2,college,college,True,3306,126,,college
596,"A 73-year-old female, married present, working as a receptionist or information clerk. Located in DE.",receptionist or information clerk,no,0,not_college,not_college,True,4474,270,,not_college
597,"A 36-year-old female, never married, working as a manager. Located in NY.",manager,maybe,2,college,college,True,3419,126,,college
598,"A 43-year-old female, married present, working as a painter or paperhanger. Located in CA.",painter or paperhanger,no,0,not_college,not_college,True,2991,87,,not_college
599,"A 34-year-old male, married present, working as a general or operations manager. Located in TX.",general or operations manager,maybe,2,college,college,True,3745,174,,college
600,"A 29-year-old female, never married, working as a security guard or gambling surveillance officer. Located in CA.",security guard or gambling surveillance officer,no,0,not_college,not_college,True,5390,403,,not_college
601,"A 30-year-old male, never married, working as a construction laborer. Located in TN.",construction laborer,no,0,not_college,not_college,True,6547,548,,not_college
602,"A 49-year-old male, married present, working as a customer service representative. Located in MN.",customer service representative,no,0,college,not_college,False,5146,359,,not_college
603,"A 60-year-old male, married present, working as a courier or messenger. Located in AL.",courier or messenger,no,0,college,not_college,False,4253,235,,not_college
604,"A 50-year-old female, married present, working as a maid or housekeeping cleaner. Located in IA.",maid or housekeeping cleaner,no,0,not_college,not_college,True,4356,254,,not_College
605,"A 45-year-old female, never married, working as a cashier. Located in TN.",cashier,no,0,college,not_college,False,3870,196,,not_college
606,"A 62-year-old male, married present, working as a first line supervisor of production or operating worker. Located in TX.",first line supervisor of production or operating worker,maybe,2,not_college,not_college,True,4617,295,,not_college
607,"A 23-year-old male, never married, working as a customer service representative. Located in CA.",customer service representative,no,0,not_college,not_college,True,4984,328,,not_College
608,"A 53-year-old female, married present, working as a janitor or building cleaner. Located in MD.",janitor or building cleaner,no,0,not_college,not_college,True,4521,277,,not_college
609,"A 53-year-old male, married present, working as a security guard or gambling surveillance officer. Located in CA.",security guard or gambling surveillance officer,no,0,college,not_college,False,3810,183,,not_College
610,"A 62-year-old male, married present, working as a construction manager. Located in OH.",construction manager,yes,1,not_college,college,False,3858,197,,college
611,"A 63-year-old female, married present, working as a security guard or gambling surveillance officer. Located in SC.",security guard or gambling surveillance officer,no,0,not_college,not_college,True,4766,315,,not_college
612,"A 50-year-old female, married present, working as a computer systems analyst. Located in WA.",computer systems analyst,yes,1,not_college,college,False,3172,98,,college
613,"A 60-year-old male, divorced, working as a inspector tester sorter sampler or weigher. Located in CA.",inspector tester sorter sampler or weigher,no,0,college,not_college,False,3676,177,,not_college
614,"A 25-year-old female, never married, working as a elementary or middle school teacher. Located in TX.",elementary or middle school teacher,yes,1,college,college,True,3006,85,,college
